Nome,Atribuir,Categoria,Pagamento,Pendente,Próximo Vencimento,Status,Valor Contratado,Valor Pago
Caixa convite,,Padrinhos,1,"R$ 0,00",,Fechado,"R$ 799,00","R$ 799,00"
Doces,,Comida,"0,034181989628","R$ 4.097,00",,Orçado,"R$ 4.242,00","R$ 145,00"
Pizza,,Comida,"0,5","R$ 1.875,00",28 de agosto de 2026,Fechado,"R$ 3.750,00","R$ 1.875,00"
Hamburger katu,,Comida,"0,557692307692","R$ 1.150,00",30 de agosto de 2026,Fechado,"R$ 2.600,00","R$ 1.450,00"
Massa,,Comida,"0,5","R$ 2.950,00",,Fechado,"R$ 5.900,00","R$ 2.950,00"
Mesa de frios,,Comida,"0,307467057101","R$ 4.730,00",31 de agosto de 2026,Fechado,"R$ 6.830,00","R$ 2.100,00"
Dj,,Música,"0,5","R$ 625,00",,Fechado,"R$ 1.250,00","R$ 625,00"
Banda,,Música,0,"R$ 3.500,00",,Orçado,"R$ 3.500,00",
No Tom,,Música,"0,3","R$ 2.135,00",24 de setembro de 2026,Fechado,"R$ 3.050,00","R$ 915,00"
Alter no Altar,,Cerimonialista,1,"R$ 0,00",,Fechado,"R$ 2.550,00","R$ 2.550,00"
Rangel,,Decoração,"0,094674556213","R$ 19.125,00",30 de agosto de 2026,Fechado,"R$ 21.125,00","R$ 2.000,00"
Breno Vídeos,,Foto e Vídeo,"0,5","R$ 2.500,00",18 de setembro de 2026,Fechado,"R$ 5.000,00","R$ 2.500,00"
Fotos,,Foto e Vídeo,"0,5","R$ 2.360,00",29 de agosto de 2026,Fechado,"R$ 4.720,00","R$ 2.360,00"
Maquiagem,,Noivos,"0,3","R$ 1.106,00",29 de agosto de 2026,Fechado,"R$ 1.580,00","R$ 474,00"
Drinks,,Bebidas,"0,5","R$ 1.560,00",30 de agosto de 2026,Fechado,"R$ 3.120,00","R$ 1.560,00"
Casa Bela,,Local e Estrutura,1,"R$ 0,00",,Fechado,"R$ 15.500,00","R$ 15.500,00"
Gelato paidegua,,Comida,"0,583333333333","R$ 500,00",31 de agosto de 2026,Fechado,"R$ 1.200,00","R$ 700,00"
Convites,,Papelaria,0,"R$ 0,00",,Orçado,,
Manual dos Padrinhos,,Papelaria,0,"R$ 0,00",,Orçado,,
Vera cerimonialista,,Cerimonialista,0,"R$ 2.500,00",31 de julho de 2026,Fechado,"R$ 2.500,00",
Casamento civil,,Cerimônia,0,"R$ 630,00",,Orçado,"R$ 630,00",
Lua de Mel,,Cerimônia,0,"R$ 0,00",,Verificar,,
Identidade visual,,Papelaria,"0,5","R$ 180,00",,Fechado,"R$ 360,00","R$ 180,00"
Bebidas avulso,,Bebidas,0,"R$ 3.000,00",,Verificar,"R$ 3.000,00",
Estrutura,,Local e Estrutura,1,"R$ 0,00",,Fechado,"R$ 7.000,00","R$ 7.000,00"
Reunião no Local,,,0,"R$ 0,00",,Verificar,,
Alianças,,Noivos,0,"R$ 5.000,00",,Verificar,"R$ 5.000,00",
Roupa noivo,,Noivos,0,"R$ 3.000,00",,Verificar,"R$ 3.000,00",
welcome drinks,,Bebidas,1,"R$ 0,00",,Fechado,"R$ 1.299,00","R$ 1.299,00"
Storymaker,,,0,"R$ 3.000,00",,Verificar,"R$ 3.000,00",
Refrigeração,,,0,"R$ 1.500,00",,Verificar,"R$ 1.500,00",
,,,0,"R$ 0,00",,Verificar,,
